,No.,Card name,Rarity
0,001/197,Oddish,Common
1,002/197,Gloom,Common
2,003/197,Bellossom,Uncommon
3,004/197,Scyther,Common
4,005/197,Shuckle,Common
5,006/197,Surskit,Common
6,007/197,Masquerain,Uncommon
7,008/197,Combee,Common
8,009/197,Foongus,Common
9,010/197,Amoonguss,Uncommon
10,011/197,Phantump,Common
11,012/197,Trevenant,Uncommon
12,013/197,Rowlet,Common
13,014/197,Dartrix,Uncommon
14,015/197,Decidueye ex,Double Rare
15,016/197,Bounsweet,Common
16,017/197,Steenee,Common
17,018/197,Tsareena,Uncommon
18,019/197,Smoliv,Common
19,020/197,Dolliv,Common
20,021/197,Arboliva,Uncommon
21,022/197,Toedscruel ex,Double Rare
22,023/197,Capsakid,Common
23,024/197,Capsakid,Common
24,025/197,Scovillain,Rare
25,026/197,Charmander,Common
26,027/197,Charmeleon,Uncommon
27,028/197,Vulpix,Common
28,029/197,Ninetales,Uncommon
29,030/197,Entei,Rare
30,031/197,Numel,Common
31,032/197,Camerupt,Uncommon
32,033/197,Victini ex,Double Rare
33,034/197,Darumaka,Common
34,035/197,Darmanitan,Uncommon
35,036/197,Litwick,Common
36,037/197,Lampent,Common
37,038/197,Chandelure,Uncommon
38,039/197,Heatmor,Common
39,040/197,Larvesta,Common
40,041/197,Volcarona,Uncommon
41,042/197,Eiscue ex,Double Rare
42,043/197,Charcadet,Common
43,044/197,Armarouge,Uncommon
44,045/197,Lapras,Uncommon
45,046/197,Carvanha,Common
46,047/197,Sharpedo,Uncommon
47,048/197,Buizel,Common
48,049/197,Floatzel,Uncommon
49,050/197,Tympole,Common
50,051/197,Palpitoad,Common
51,052/197,Seismitoad,Uncommon
52,053/197,Cubchoo,Common
53,054/197,Beartic,Uncommon
54,055/197,Cryogonal,Common
55,056/197,Froakie,Common
56,057/197,Frogadier,Uncommon
57,058/197,Wiglett,Common
58,059/197,Wugtrio,Uncommon
59,060/197,Finizen,Common
60,061/197,Finizen,Common
61,062/197,Palafin,Rare
62,063/197,Magnemite,Common
63,064/197,Magneton,Common
64,065/197,Magnezone,Uncommon
65,066/197,Tyranitar ex,Double Rare
66,067/197,Tynamo,Common
67,068/197,Eelektrik,Common
68,069/197,Eelektross,Uncommon
69,070/197,Thundurus,Rare
70,071/197,Toxel,Common
71,072/197,Toxtricity,Rare
72,073/197,Pawmot ex,Double Rare
73,074/197,Tadbulb,Common
74,075/197,Tadbulb,Common
75,076/197,Tadbulb,Common
76,077/197,Bellibolt,Uncommon
77,078/197,Bellibolt,Uncommon
78,079/197,Miraidon ex,Double Rare
79,080/197,Cleffa,Common
80,081/197,Clefairy,Common
81,082/197,Clefable ex,Double Rare
82,083/197,Togepi,Common
83,084/197,Togetic,Uncommon
84,085/197,Togekiss,Rare
