,No.,Card name,Rarity
0,1,Hoppip,Common
1,2,Skiploom,Uncommon
2,3,Jumpluff,Rare
3,4,Pineco,Common
4,5,Forretress ex,Double Rare
5,6,Heracross,Uncommon
6,7,Tropius,Common
7,8,Combee,Common
8,9,Vespiquen,Uncommon
9,10,Snover,Common
10,11,Abomasnow,Rare
11,12,Sprigatito,Common
12,13,Sprigatito,Common
13,14,Floragato,Uncommon
14,15,Meowscarada ex,Double Rare
15,16,Tarountula,Common
16,17,Tarountula,Common
17,18,Spidops,Uncommon
18,19,Nymble,Common
19,20,Nymble,Common
20,21,Lokix,Rare
21,22,Bramblin,Common
22,23,Bramblin,Common
23,24,Brambleghast,Uncommon
24,25,Rellor,Common
25,26,Rellor,Common
26,27,Wo-Chien ex,Double Rare
27,28,Paldean Tauros,Uncommon
28,29,Fletchinder,Uncommon
29,30,Talonflame,Uncommon
30,31,Litleo,Common
31,32,Pyroar,Uncommon
32,33,Oricorio,Rare
33,34,Fuecoco,Common
34,35,Fuecoco,Common
35,36,Crocalor,Uncommon
36,37,Skeledirge ex,Double Rare
37,38,Charcadet,Common
38,39,Charcadet,Common
39,40,Chi-Yu ex,Double Rare
40,41,Paldean Tauros,Uncommon
41,42,Magikarp,Common
42,43,Gyarados,Rare
43,44,Marill,Common
44,45,Azumarill,Uncommon
45,46,Delibird,Common
46,47,Luvdisc,Common
47,48,Eiscue,Uncommon
48,49,Quaxly,Common
49,50,Quaxly,Common
50,51,Quaxwell,Uncommon
51,52,Quaquaval ex,Double Rare
52,53,Cetoddle,Common
53,54,Cetoddle,Common
54,55,Cetitan,Uncommon
55,56,Veluza,Rare
56,57,Frigibax,Common
57,58,Frigibax,Common
58,59,Arctibax,Uncommon
59,60,Baxcalibur,Rare
60,61,Chien-Pao ex,Double Rare
61,62,Pikachu,Common
62,63,Pikachu ex,Double Rare
63,64,Raichu,Uncommon
64,65,Magnemite,Common
65,66,Voltorb,Common
66,67,Electrode,Uncommon
67,68,Shinx,Common
68,69,Shinx,Common
69,70,Luxio,Uncommon
70,71,Luxray,Rare
71,72,Pincurchin,Common
72,73,Pincurchin,Uncommon
73,74,Pawmi,Common
74,75,Pawmo,Uncommon
75,76,Pawmot,Rare
76,77,Tadbulb,Common
77,78,Tadbulb,Common
78,79,Bellibolt ex,Double Rare
79,80,Wattrel,Common
80,81,Wattrel,Common
81,82,Kilowattrel,Uncommon
82,83,Jigglypuff,Common
83,84,Wigglytuff,Rare
84,85,Slowpoke,Common
85,86,Slowking ex,Double Rare
86,87,Misdreavus,Common
87,88,Mismagius,Uncommon
88,89,Spiritomb,Rare
89,90,Gothita,Common
90,91,Gothorita,Uncommon
91,92,Gothitelle,Uncommon
92,93,Dedenne ex,Double Rare
93,94,Oranguru,Uncommon
94,95,Sandygast,Common
95,96,Palossand,Uncommon
96,97,Mimikyu,Rare
97,98,Ceruledge,Rare
98,99,Rabsca,Rare
99,100,Tinkatink,Common
100,101,Tinkatink,Common
101,102,Tinkatink,Common
102,103,Tinkatuff,Uncommon
103,104,Tinkatuff,Uncommon
104,105,Tinkaton,Rare
105,106,Mankey,Common
106,107,Primeape,Uncommon
107,108,Paldean Tauros,Uncommon
108,109,Sudowoodo,Uncommon
109,110,Larvitar,Common
110,111,Pupitar,Uncommon
111,112,Makuhita,Common
112,113,Hariyama,Rare
113,114,Croagunk,Common
114,115,Toxicroak,Uncommon
115,116,Rockruff,Common
116,117,Lycanroc ex,Double Rare
117,118,Passimian,Uncommon
118,119,Falinks,Common
119,120,Nacli,Common
120,121,Nacli,Common
121,122,Naclstack,Uncommon
122,123,Garganacl,Rare
123,124,Glimmet,Common
124,125,Glimmet,Common
125,126,Glimmora,Rare
126,127,Ting-Lu ex,Double Rare
127,128,Paldean Wooper,Common
128,129,Paldean Wooper,Common
129,130,Paldean Clodsire ex,Double Rare
130,131,Murkrow,Common
131,132,Honchkrow,Uncommon
132,133,Sneasel,Common
133,134,Weavile,Rare
134,135,Tyranitar,Rare
135,136,Sableye,Rare
136,137,Seviper,Uncommon
137,138,Deino,Common
138,139,Zweilous,Uncommon
139,140,Hydreigon,Rare
140,141,Maschiff,Common
141,142,Maschiff,Common
142,143,Mabosstiff,Uncommon
143,144,Shroodle,Common
144,145,Shroodle,Common
145,146,Grafaiai,Uncommon
146,147,Bombirdier,Uncommon
147,148,Corviknight,Uncommon
148,149,Cufant,Common
149,150,Copperajah ex,Double Rare
150,151,Orthworm,Rare
151,152,Noibat,Common
152,153,Noivern ex,Double Rare
153,154,Girafarig,Common
154,155,Farigiraf,Uncommon
155,156,Dunsparce,Common
156,157,Dudunsparce,Uncommon
157,158,Wingull,Common
158,159,Pelipper,Uncommon
159,160,Slakoth,Common
160,161,Vigoroth,Uncommon
161,162,Slaking,Rare
162,163,Fletchling,Common
163,164,Rookidee,Common
164,165,Corvisquire,Uncommon
165,166,Tandemaus,Common
166,167,Tandemaus,Common
167,168,Maushold,Uncommon
168,169,Squawkabilly ex,Double Rare
169,170,Flamigo,Uncommon
170,171,Artazon,Uncommon
171,172,Boss's Orders [Ghetsis],Rare
172,173,Bravery Charm,Uncommon
173,174,Calamitous Snowy Mountain,Uncommon
174,175,Calamitous Wasteland,Uncommon
175,176,Choice Belt,Uncommon
176,177,Clavell,Common
177,178,Delivery Drone,Uncommon
178,179,Dendra,Uncommon
179,180,Falkner,Uncommon
180,181,Fighting Au Lait,Uncommon
181,182,Giacomo,Uncommon
182,183,Great Ball,Common
183,184,Grusha,Uncommon
184,185,Iono,Uncommon
185,186,Practice Studio,Uncommon
186,187,Saguaro,Uncommon
187,188,Super Rod,Common
188,189,Superior Energy Retrieval,Uncommon
189,190,Jet Energy,Uncommon
190,191,Luminous Energy,Uncommon
191,192,Reversal Energy,Uncommon
192,193,Therapeutic Energy,Uncommon
193,194,Heracross,Illustration Rare
194,195,Tropius,Illustration Rare
195,196,Sprigatito,Illustration Rare
196,197,Floragato,Illustration Rare
197,198,Bramblin,Illustration Rare
198,199,Fletchinder,Illustration Rare
199,200,Pyroar,Illustration Rare
200,201,Fuecoco,Illustration Rare
201,202,Crocalor,Illustration Rare
202,203,Magikarp,Illustration Rare
203,204,Marill,Illustration Rare
204,205,Eiscue,Illustration Rare
205,206,Quaxly,Illustration Rare
206,207,Quaxwell,Illustration Rare
207,208,Frigibax,Illustration Rare
208,209,Arctibax,Illustration Rare
209,210,Baxcalibur,Illustration Rare
210,211,Raichu,Illustration Rare
211,212,Mismagius,Illustration Rare
212,213,Gothorita,Illustration Rare
213,214,Sandygast,Illustration Rare
214,215,Rabsca,Illustration Rare
215,216,Tinkatink,Illustration Rare
216,217,Tinkatuff,Illustration Rare
217,218,Paldean Tauros,Illustration Rare
218,219,Sudowoodo,Illustration Rare
219,220,Nacli,Illustration Rare
220,221,Paldean Wooper,Illustration Rare
221,222,Tyranitar,Illustration Rare
222,223,Grafaiai,Illustration Rare
223,224,Orthworm,Illustration Rare
224,225,Rookidee,Illustration Rare
225,226,Maushold,Illustration Rare
226,227,Flamigo,Illustration Rare
227,228,Farigiraf,Illustration Rare
228,229,Dudunsparce,Illustration Rare
229,230,Forretress ex,Ultra Rare
230,231,Meowscarada ex,Ultra Rare
231,232,Wo-Chien ex,Ultra Rare
232,233,Skeledirge ex,Ultra Rare
233,234,Chi-Yu ex,Ultra Rare
234,235,Quaquaval ex,Ultra Rare
235,236,Chien-Pao ex,Ultra Rare
236,237,Bellibolt ex,Ultra Rare
237,238,Slowking ex,Ultra Rare
238,239,Dedenne ex,Ultra Rare
239,240,Tinkaton ex,Ultra Rare
240,241,Lycanroc ex,Ultra Rare
241,242,Annihilape ex,Ultra Rare
242,243,Ting-Lu ex,Ultra Rare
243,244,Paldean Clodsire ex,Ultra Rare
244,245,Copperajah ex,Ultra Rare
245,246,Noivern ex,Ultra Rare
246,247,Squawkabilly ex,Ultra Rare
247,248,Boss's Orders [Ghetsis],Ultra Rare
248,249,Clavell,Ultra Rare
249,250,Dendra,Ultra Rare
250,251,Falkner,Ultra Rare
251,252,Giacomo,Ultra Rare
252,253,Grusha,Ultra Rare
253,254,Iono,Ultra Rare
254,255,Saguaro,Ultra Rare
255,256,Meowscarada ex,Special Illustration Rare
256,257,Wo-Chien ex,Special Illustration Rare
257,258,Skeledirge ex,Special Illustration Rare
258,259,Chi-Yu ex,Special Illustration Rare
259,260,Quaquaval ex,Special Illustration Rare
260,261,Chien-Pao ex,Special Illustration Rare
261,262,Tinkaton ex,Special Illustration Rare
262,263,Ting-Lu ex,Special Illustration Rare
263,264,Squawkabilly ex,Special Illustration Rare
264,265,Boss's Orders [Ghetsis],Special Illustration Rare
265,266,Dendra,Special Illustration Rare
266,267,Giacomo,Special Illustration Rare
267,268,Grusha,Special Illustration Rare
268,269,Iono,Special Illustration Rare
269,270,Saguaro,Special Illustration Rare
270,271,Meowscarada ex,Hyper Rare
271,272,Skeledirge ex,Hyper Rare
272,273,Quaquaval ex,Hyper Rare
273,274,Chien-Pao ex,Hyper Rare
274,275,Ting-Lu ex,Hyper Rare
275,276,Super Rod,Hyper Rare
276,277,Superior Energy Retrieval,Hyper Rare
277,278,Basic Grass Energy,Hyper Rare
278,279,Basic Water Energy,Hyper Rare
